    ,  n ,   1   ,   1   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   4   ,    ,  s ,   0   ,   1   ,   2   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Page,   1, 320.00, 240.00, 640.00, 480.00,C,C, 320, 240
Line,   1, 320.00, 240.00, 640.00, 480.00,C,C, 320, 240
Sect,   1, 320.00, 420.00, 640.00, 120.00,C,C, 320,  60
Sect,   2, 320.00, 300.00, 640.00, 120.00,C,C, 320,  60
Sect,   3, 320.00, 180.00, 640.00, 120.00,C,C, 320,  60
Sect,   4, 320.00,  60.00, 640.00, 120.00,C,C, 320,  60
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Colm,   1,  32.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   2,  96.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   3, 160.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   4, 224.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   5, 288.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   6, 352.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   7, 416.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   8, 480.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,   9, 544.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,  10, 608.00, 420.00,  64.00, 120.00,C,C,  32,  60
Colm,  11,  32.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  12,  96.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  13, 160.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  14, 224.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  15, 288.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  16, 352.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  17, 416.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  18, 480.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  19, 544.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  20, 608.00, 300.00,  64.00, 120.00,C,C,  32,  60
Colm,  21,  32.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  22,  96.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  23, 160.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  24, 224.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  25, 288.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  26, 352.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  27, 416.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  28, 480.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  29, 544.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  30, 608.00, 180.00,  64.00, 120.00,C,C,  32,  60
Colm,  31,  32.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  32,  96.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  33, 160.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  34, 224.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  35, 288.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  36, 352.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  37, 416.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  38, 480.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  39, 544.00,  60.00,  64.00, 120.00,C,C,  32,  60
Colm,  40, 608.00,  60.00,  64.00, 120.00,C,C,  32,  60
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
IKey,  54, 544.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  55, 608.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  56, 608.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  57, 608.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  58, 608.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  59, 608.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  60, 608.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Kord,   1,  32.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   2,  32.00,  90.00,  64.00,  20.00,C,C,  32,  10,  26,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   3,  32.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   4,  32.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   5,  32.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   6,  32.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   7,  96.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   8,  96.00,  90.00,  64.00,  20.00,C,C,  32,  10,  26,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   9,  96.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  10,  96.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  11,  96.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  12,  96.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  13, 160.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  14, 160.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  15, 160.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  16, 160.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  17, 160.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  18, 160.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  19, 224.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  20, 224.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  21, 224.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  22, 224.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  23, 224.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  24, 224.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  25, 288.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  26, 288.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  27, 288.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  28, 288.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  29, 288.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  30, 288.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  31, 352.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  32, 352.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  33, 352.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  34, 352.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  35, 352.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  36, 352.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  37, 416.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  38, 416.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  39, 416.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  40, 416.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  41, 416.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  42, 416.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  43, 480.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  44, 480.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  45, 480.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  46, 480.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  47, 480.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  48, 480.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  49, 544.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  50, 544.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  51, 544.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  52, 544.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  53, 544.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  54, 544.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  55, 608.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  56, 608.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  57, 608.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  58, 608.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  59, 608.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  60, 608.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
