    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,
Tabl,  37, 208.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  37, 208.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  37, 208.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 157, 208.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 157, 208.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 157, 208.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  38, 208.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  38, 208.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  38, 208.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 158, 208.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 158, 208.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 158, 208.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  39, 208.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  39, 208.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  39, 208.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 159, 208.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 159, 208.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 159, 208.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  40, 208.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  40, 208.00, 353.33,  32.00,  13.33,  10,  16,  14,T,C,C,C,Kord,  40, 208.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 160, 208.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 160, 208.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 160, 208.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  41, 208.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  41, 208.00, 340.00,  32.00,  13.33,  10,  16,  14,T,C,C,C,Kord,  41, 208.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 161, 208.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 161, 208.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 161, 208.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  42, 208.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  42, 208.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  42, 208.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 162, 208.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 162, 208.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 162, 208.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  43, 240.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  43, 240.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  43, 240.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 163, 240.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 163, 240.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 163, 240.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  44, 240.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  44, 240.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  44, 240.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 164, 240.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 164, 240.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 164, 240.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  45, 240.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  45, 240.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  45, 240.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 165, 240.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 165, 240.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 165, 240.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  46, 240.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  46, 240.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  46, 240.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 166, 240.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 166, 240.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 166, 240.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  47, 240.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  47, 240.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  47, 240.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 167, 240.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 167, 240.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 167, 240.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  48, 240.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  48, 240.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  48, 240.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 168, 240.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 168, 240.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 168, 240.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  49, 272.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  49, 272.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  49, 272.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 169, 272.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 169, 272.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 169, 272.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  50, 272.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  50, 272.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  50, 272.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 170, 272.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 170, 272.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 170, 272.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  51, 272.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  51, 272.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  51, 272.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 171, 272.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 171, 272.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 171, 272.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  52, 272.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  52, 272.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  52, 272.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 172, 272.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 172, 272.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 172, 272.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  53, 272.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  53, 272.00, 340.00,  32.00,  13.33,  10,  16,  14,T,C,C,C,Kord,  53, 272.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 173, 272.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 173, 272.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 173, 272.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  54, 272.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  54, 272.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  54, 272.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 174, 272.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 174, 272.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 174, 272.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  55, 304.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  55, 304.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  55, 304.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 175, 304.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 175, 304.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 175, 304.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  56, 304.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  56, 304.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  56, 304.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 176, 304.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 176, 304.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 176, 304.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  57, 304.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  57, 304.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  57, 304.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 177, 304.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 177, 304.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 177, 304.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  58, 304.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  58, 304.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  58, 304.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 178, 304.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 178, 304.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 178, 304.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  59, 304.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  59, 304.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  59, 304.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 179, 304.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 179, 304.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 179, 304.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  60, 304.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  60, 304.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  60, 304.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 180, 304.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 180, 304.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 180, 304.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  61, 336.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  61, 336.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  61, 336.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 181, 336.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 181, 336.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 181, 336.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  62, 336.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  62, 336.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  62, 336.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 182, 336.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 182, 336.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 182, 336.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  63, 336.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  63, 336.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  63, 336.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 183, 336.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 183, 336.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 183, 336.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  64, 336.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  64, 336.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  64, 336.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 184, 336.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 184, 336.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 184, 336.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  65, 336.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  65, 336.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  65, 336.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 185, 336.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 185, 336.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 185, 336.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  66, 336.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  66, 336.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  66, 336.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 186, 336.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 186, 336.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 186, 336.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  67, 368.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  67, 368.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  67, 368.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 187, 368.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 187, 368.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 187, 368.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  68, 368.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  68, 368.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  68, 368.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 188, 368.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 188, 368.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 188, 368.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  69, 368.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  69, 368.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  69, 368.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 189, 368.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 189, 368.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 189, 368.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  70, 368.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  70, 368.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  70, 368.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 190, 368.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 190, 368.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 190, 368.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  71, 368.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  71, 368.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  71, 368.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 191, 368.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 191, 368.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 191, 368.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  72, 368.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  72, 368.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  72, 368.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 192, 368.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 192, 368.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 192, 368.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  73, 400.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  73, 400.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  73, 400.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 193, 400.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 193, 400.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 193, 400.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  74, 400.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  74, 400.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  74, 400.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 194, 400.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 194, 400.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 194, 400.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  75, 400.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  75, 400.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  75, 400.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 195, 400.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 195, 400.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 195, 400.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  76, 400.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  76, 400.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  76, 400.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 196, 400.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 196, 400.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 196, 400.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  77, 400.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  77, 400.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  77, 400.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 197, 400.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 197, 400.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 197, 400.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  78, 400.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  78, 400.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  78, 400.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 198, 400.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 198, 400.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 198, 400.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  79, 432.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  79, 432.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  79, 432.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 199, 432.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 199, 432.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 199, 432.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  80, 432.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  80, 432.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  80, 432.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 200, 432.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 200, 432.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 200, 432.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  81, 432.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  81, 432.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  81, 432.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 201, 432.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 201, 432.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 201, 432.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  82, 432.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  82, 432.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  82, 432.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 202, 432.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 202, 432.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 202, 432.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  83, 432.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  83, 432.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  83, 432.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 203, 432.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 203, 432.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 203, 432.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  84, 432.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  84, 432.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  84, 432.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 204, 432.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 204, 432.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 204, 432.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  85, 464.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  85, 464.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  85, 464.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 205, 464.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 205, 464.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 205, 464.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  86, 464.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  86, 464.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  86, 464.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 206, 464.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 206, 464.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 206, 464.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  87, 464.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  87, 464.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  87, 464.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 207, 464.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 207, 464.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 207, 464.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
