    ,  n ,   1   ,   1   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   ,   2   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Kord,  75, 416.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  76, 416.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  77, 416.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  78, 416.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  79, 448.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  80, 448.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  81, 448.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  82, 448.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  83, 448.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  84, 448.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  85, 480.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  86, 480.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  87, 480.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  88, 480.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  89, 480.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  90, 480.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  91, 512.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  92, 512.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  93, 512.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  94, 512.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  95, 512.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  96, 512.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  97, 544.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  98, 544.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  99, 544.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 100, 544.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 101, 544.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 102, 544.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 103, 576.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 104, 576.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 105, 576.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 106, 576.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 107, 576.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 108, 576.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 109, 608.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 110, 608.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 111, 608.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 112, 608.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 113, 608.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 114, 608.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 115, 640.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 116, 640.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 117, 640.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 118, 640.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 119, 640.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord, 120, 640.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
