    ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ACCD,♭,♮,♯
 F2S,D♭:C♯,E♭:D♯,G♭:F♯,A♭:G♯,B♭:A♯
 F4S,C:B♯,F♭:E,F:E♯,C♭:B
 S2F,C♯:D♭,D♯:E♭,F♯:G♭,G♯:A♭,A♯:B♭
 S4F,B♯:C,E:F♭,E♯:F,B:C♭
 I2F,0:C,1:D♭,2:D,3:E♭,4:E,5:F,6:G♭,7:G,8:A♭,9:A,a:B♭,b:B
 I4F,0:C,1:D♭,2:D,3:E♭,4:F♭,5:F,6:G♭,7:G,8:A♭,9:A,a:B♭,b:C♭
 I2S,0:C,1:C♯,2:D,3:D♯,4:E,5:F,6:F♯,7:G,8:G♯,9:A,a:A♯,b:B
 I4S,0:B♯,1:C♯,2:D,3:D♯,4:E,5:E♯,6:F♯,7:G,8:G♯,9:A,a:A♯,b:B
 N2I,B♯:0,C:0,C♯:1,D♭:1,D:2,D♯:3,E♭:3,E:4,F♭:4,E♯:5,F:5,F♯:6,G♭:6,G:7,G♯:8,A♭:8,A:9,A♯:a,B♭:a,B:b,C♭:b,B♯`:c,C`:c
I2NF,0:C,1:C♯,2:D,3:D♯,4:E,5:F,6:F♯,7:G,8:G♯,9:A,a:A♯,b:B
I4NF,0:B♯,1:C♯,2:D,3:D♯,4:E,5:E♯,6:F♯,7:G,8:G♯,9:A,a:A♯,b:B
I2NS,0:C,1:D♭,2:D,3:E♭,4:E,5:F,6:G♭,7:G,8:A♭,9:A,a:B♭,b:B
I4NS,0:C,1:D♭,2:D,3:E♭,4:F♭,5:F,6:G♭,7:G,8:A♭,9:A,a:B♭,b:C♭
 I2V,0:R,1:♭2,2:2,3:m3,4:M3,5:4,6:♭5,7:5,8:♯5,9:6,a:♭7,b:7
 I4V,0:P1,1:m2,2:M2,3:m3,4:M3,5:P4,6:TT,7:P5,8:m6,9:M6,a:m7,b:M7
 I6V,0:d2,1:A1,2:d3,3:A2,4:d4,5:A3,6:d5,7:A4,8:d6,9:A5,a:d7,b:A6,c:d8
 V2I,R:0,♭2:1,2:2,m3:3,M3:4,4:5,♭5:6,5:7,♯5:8,6:9,♭7:a,7:b
Piano,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
432A,16.05,17.01,18.02,19.09,20.23,21.43,22.70,24.05,25.48,27.00,28.61,30.31,32.11,34.02,36.04,38.18,40.45,42.86,45.41,48.11,50.97,54.00,57.21,60.61,64.22,68.04,72.08,76.37,80.91,85.72,90.82,96.22,101.9,108.0,114.4,121.2,128.4,136.1,144.2,152.7,161.8,171.4,181.6,192.4,203.9,216.0,228.8,242.5,256.9,272.1,288.3,305.5,323.6,342.9,363.3,384.9,407.8,432.0,457.7,484.9,513.7,544.3,576.7,610.9,647.3,685.8,726.5,769.7,815.5,864.0,915.4,969.8, 1027, 1089, 1153, 1222, 1295, 1372, 1453, 1539, 1631, 1728, 1831, 1940, 2055, 2177, 2307, 2444, 2589, 2743, 2906, 3079, 3262, 3456, 3662, 3879, 4110, 4354, 4613, 4888, 5178, 5486, 5812, 6158, 6524, 6912, 7323, 7758, 8220, 8709, 9226, 9775,10356,10972,11625,12316,13048,13824,14646,15517,16440
440A,16.35,17.32,18.35,19.45,20.60,21.83,23.12,24.50,25.96,27.50,29.14,30.87,32.70,34.65,36.71,38.89,41.20,43.65,46.25,49.00,51.91,55.00,58.27,61.74,65.41,69.30,73.42,77.78,82.41,87.31,92.50,98.00,103.8,110.0,116.5,123.5,130.8,138.6,146.8,155.6,164.8,174.6,185.0,196.0,207.7,220.0,233.1,246.9,261.6,277.2,293.7,311.1,329.6,349.2,370.0,392.0,415.3,440.0,466.2,493.9,523.3,554.4,587.3,622.3,659.3,698.5,740.0,784.0,830.6,880.0,932.3,987.8, 1047, 1109, 1175, 1245, 1319, 1397, 1480, 1568, 1661, 1760, 1865, 1976, 2093, 2217, 2349, 2489, 2637, 2794, 2960, 3136, 3322, 3520, 3729, 3951, 4186, 4435, 4699, 4978, 5274, 5588, 5920, 6272, 6645, 7040, 7459, 7902, 8372, 8870, 9397, 9956,10548,11175,11840,12544,13290,14080,14917,15804,16744
Flats,C0,D♭0,D0,E♭0,E0,F0,G♭0,G0,A♭0,A0,B♭0,B0,C1,D♭1,D1,E♭1,E1,F1,G♭1,G1,A♭1,A1,B♭1,B1,C2,D♭2,D2,E♭2,E2,F2,G♭2,G2,A♭2,A2,B♭2,B2,C3,D♭3,D3,E♭3,E3,F3,G♭3,G3,A♭3,A3,B♭3,B3,C4,D♭4,D4,E♭4,E4,F4,G♭4,G4,A♭4,A4,B♭4,B4,C5,D♭5,D5,E♭5,E5,F5,G♭5,G5,A♭5,A5,B♭5,B5,C6,D♭6,D6,E♭6,E6,F6,G♭6,G6,A♭6,A6,B♭6,B6,C7,D♭7,D7,E♭7,E7,F7,G♭7,G7,A♭7,A7,B♭7,B7,C8,D♭8,D8,E♭8,E8,F8,G♭8,G8,A♭8,A8,B♭8,B8,C9,D♭9,D9,E♭9,E9,F9,G♭9,G9,A♭9,A9,B♭9,B9,C10
Shrps,C0,C♯0,D0,D♯0,E0,F0,F♯0,G0,G♯0,A0,A♯0,B0,C1,C♯1,D1,D♯1,E1,F1,F♯1,G1,G♯1,A1,A♯1,B1,C2,C♯2,D2,D♯2,E2,F2,F♯2,G2,G♯2,A2,A♯2,B2,C3,C♯3,D3,D♯3,E3,F3,F♯3,G3,G♯3,A3,A♯3,B3,C4,C♯4,D4,D♯4,E4,F4,F♯4,G4,G♯4,A4,A♯4,B4,C5,C♯5,D5,D♯5,E5,F5,F♯5,G5,G♯5,A5,A♯5,B5,C6,C♯6,D6,D♯6,E6,F6,F♯6,G6,G♯6,A6,A♯6,B6,C7,C♯7,D7,D♯7,E7,F7,F♯7,G7,G♯7,A7,A♯7,B7,C8,C♯8,D8,D♯8,E8,F8,F♯8,G8,G♯8,A8,A♯8,B8,C9,C♯9,D9,D♯9,E9,F9,F♯9,G9,G♯9,A9,A♯9,B9,C10
    ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ACCD,♭,♮,♯
 F2S, ,D♭:C♯, ,E♭:D♯, , ,G♭:F♯, ,A♭:G♯, ,B♭:A♯, 
 F4S,C:B♯, , , ,F♭:E,F:E♯, , , , , ,C♭:B, 
 S2F, ,C♯:D♭, ,D♯:E♭, , ,F♯:G♭, ,G♯:A♭, ,A♯:B♭, 
 S4F,B♯:C, , , ,E:F♭,E♯:F, , , , , ,B:C♭, 
 I2F,0:C,1:D♭,2:D,3:E♭,4:E,5:F,6:G♭,7:G,8:A♭,9:A,10:B♭,11:B
 I4F,0:C,1:D♭,2:D,3:E♭,4:F♭,5:F,6:G♭,7:G,8:A♭,9:A,10:B♭,11:C♭
 I2S,0:C,1:C♯,2:D,3:D♯,4:E,5:F,6:F♯,7:G,8:G♯,9:A,10:A♯,11:B
 I4S,0:B♯,1:C♯,2:D,3:D♯,4:E,5:E♯,6:F♯,7:G,8:G♯,9:A,10:A♯,11:B
 N2I,B♯:0,C:0,C♯:1,D♭:1,D:2,D♯:3,E♭:3,E:4,F♭:4,E♯:5,F:5,F♯:6,G♭:6,G:7,G♯:8,A♭:8,A:9,A♯:10,B♭:10,B:11,C♭:11,B♯`:12,C`:12
I2NF,0:C,1:D♭,2:D,3:E♭,4:E,5:F,6:G♭,7:G,8:A♭,9:A,10:B♭,11:B
I4NF,0:C,1:D♭,2:D,3:E♭,4:F♭,5:F,6:G♭,7:G,8:A♭,9:A,10:B♭,11:C♭
I2NS,0:C,1:C♯,2:D,3:D♯,4:E,5:F,6:F♯,7:G,8:G♯,9:A,10:A♯,11:B
I4NS,0:B♯,1:C♯,2:D,3:D♯,4:E,5:E♯,6:F♯,7:G,8:G♯,9:A,10:A♯,11:B
 I2V,0:R,1:♭2,2:2,3:m3,4:M3,5:4,6:♭5,7:5,8:♯5,9:6,10:♭7,11:7
 I4V,0:P1,1:m2,2:M2,3:m3,4:M3,5:P4,6:TT,7:P5,8:m6,9:M6,10:m7,11:M7
 I6V,0:d2,1:A1,2:d3,3:A2,4:d4,5:A3,6:d5,7:A4,8:d6,9:A5,10:d7,11:A6,12:d8
 V2I,R:0,♭2:1,2:2,m3:3,M3:4,4:5,♭5:6,5:7,♯5:8,6:9,♭7:10,7:11
I,♭,♯,IV,mM,dA
0,C,C,R,P1,d2
1,D♭,C♯,♭2,m2,A1
2,D,D,2,M2,d3
3,E♭,D♯,m3,m3,A2
4,E,E,M3,M3,d4
5,F,F,4,P4,A3
6,G♭,F♯,♭5,TT,d5
7,G,G,5,P5,A4
8,A♭,G♯,♯5,m6,d6
9,A,A,6,M6,A5
a,B♭,A♯,♭7,m7,d7
b,B,B,7,M7,A6
Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
440A,16.352,32.703,49.055,65.406,81.758,98.110,114.46,130.81,147.16,163.52,179.87,196.22,212.57,228.92,245.27,261.63,277.98,294.33,310.68,327.03,343.38,359.74,376.09,392.44,408.79,425.14,441.49,457.84,474.20,490.55,506.90,523.25
note [C0,C1,G1,C2,E2,G2,B♭2,C3,D3,E3,G♭3,G3,A♭3,B♭3,B3,C4,C♯4,D4,E♭4,E4,F4,F♯4,G♭4,G4,G♯4,A♭4,A4,A♯4,B♭4,B4,B4,C5
cents[+0.000,-0.00,+1.955,-0.00,-13.7,+1.955,-31.2,-0.00,+3.910,-13.7,-48.7,+1.955,+40.53,-31.2,-11.7,-0.00,+4.955,+3.910,-2.49,-13.7,-29.2,-48.7,+28.27,+1.955,-27.4,+40.53,+5.865,-31.2,+29.58,-11.7,+45.04,-0.00
440A,2109.9,1054.9,703.30,527.47,421.98,351.65,301.41,263.74,234.43,210.99,191.81,175.82,162.30,150.71,140.66,131.87,124.11,117.22,111.05,105.49,100.47,95.904,91.734,87.912,84.395,81.149,78.144,75.353,72.755,70.330,68.061,65.934
Index,[,0,1,2,3,4,5,6,7,8,9,10,11,12,13,]
Colm,  14, 336.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  15, 432.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  16, 528.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  17, 624.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  18, 720.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  19, 816.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  20, 912.00, 270.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  21,  48.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  22, 144.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  23, 240.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  24, 336.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  25, 432.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  26, 528.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  27, 624.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  28, 720.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  29, 816.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Colm,  30, 912.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,   79,   21,  100,C,C,74.7,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,0,1,c,Lucida Console       
Tabl,   1,  48.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,   2,  48.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,   3,  48.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,   4,  48.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,   5,  48.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,   6,  48.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,   7, 144.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,   8, 144.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,   9, 144.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  10, 144.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  11, 144.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  12, 144.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  13, 240.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  14, 240.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  15, 240.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  16, 240.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  17, 240.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  18, 240.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  19, 336.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  20, 336.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  21, 336.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  22, 336.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  23, 336.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  24, 336.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  25, 432.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  26, 432.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  27, 432.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  28, 432.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  29, 432.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  30, 432.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  31, 528.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  32, 528.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  33, 528.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  34, 528.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  35, 528.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  36, 528.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  37, 624.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  38, 624.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  39, 624.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  40, 624.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  41, 624.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  42, 624.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  43, 720.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  44, 720.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  45, 720.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  46, 720.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  47, 720.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  48, 720.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  49, 816.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  50, 816.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  51, 816.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  52, 816.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  53, 816.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  54, 816.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  55, 912.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  56, 912.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  57, 912.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  58, 912.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
Tabl,  59, 912.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,    7,   32,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,0,1,c,Lucida Console       
