KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   2   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0, ,    ,    ,    ,        test.111.1.NEW
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,  45, 360.00, 394.62,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  46, 360.00, 353.08,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  47, 360.00, 311.54,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  48, 360.00, 270.00,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  49, 408.00, 477.69,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  50, 408.00, 436.15,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  51, 408.00, 394.62,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  52, 408.00, 353.08,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  53, 408.00, 311.54,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  54, 408.00, 270.00,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  55, 456.00, 477.69,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  56, 456.00, 436.15,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  57, 456.00, 394.62,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  58, 456.00, 353.08,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  59, 456.00, 311.54,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  60, 456.00, 270.00,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  61, 504.00, 477.69,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  62, 504.00, 436.15,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  63, 504.00, 394.62,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  64, 504.00, 353.08,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  65, 504.00, 311.54,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  66, 504.00, 270.00,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  67, 552.00, 477.69,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  68, 552.00, 436.15,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  69, 552.00, 394.62,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  70, 552.00, 353.08,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  71, 552.00, 311.54,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  72, 552.00, 270.00,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  73, 600.00, 477.69,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  74, 600.00, 436.15,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  75, 600.00, 394.62,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  76, 600.00, 353.08,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  77, 600.00, 311.54,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  78, 600.00, 270.00,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  79, 648.00, 477.69,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  80, 648.00, 436.15,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  81, 648.00, 394.62,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  82, 648.00, 353.08,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  83, 648.00, 311.54,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  84, 648.00, 270.00,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  85, 696.00, 477.69,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  86, 696.00, 436.15,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  87, 696.00, 394.62,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  88, 696.00, 353.08,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  89, 696.00, 311.54,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  90, 696.00, 270.00,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  91, 744.00, 477.69,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  92, 744.00, 436.15,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  93, 744.00, 394.62,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  94, 744.00, 353.08,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  95, 744.00, 311.54,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  96, 744.00, 270.00,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  97, 792.00, 477.69,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  98, 792.00, 436.15,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  99, 792.00, 394.62,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 100, 792.00, 353.08,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 101, 792.00, 311.54,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 102, 792.00, 270.00,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 103, 840.00, 477.69,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 104, 840.00, 436.15,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 105, 840.00, 394.62,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 106, 840.00, 353.08,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 107, 840.00, 311.54,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 108, 840.00, 270.00,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 109, 888.00, 477.69,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 110, 888.00, 436.15,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 111, 888.00, 394.62,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 112, 888.00, 353.08,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 113, 888.00, 311.54,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 114, 888.00, 270.00,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 115, 936.00, 477.69,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 116, 936.00, 436.15,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 117, 936.00, 394.62,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 118, 936.00, 353.08,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 119, 936.00, 311.54,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 120, 936.00, 270.00,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 121,  24.00, 186.92,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 122,  24.00, 145.38,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 123,  24.00, 103.85,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 124,  24.00,  62.31,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 125,  24.00,  20.77,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 126,  24.00, -20.77,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 127,  72.00, 186.92,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 128,  72.00, 145.38,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 129,  72.00, 103.85,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 130,  72.00,  62.31,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 131,  72.00,  20.77,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 132,  72.00, -20.77,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 133, 120.00, 186.92,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 134, 120.00, 145.38,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 135, 120.00, 103.85,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
