KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  30   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.9.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note, 125,2624.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 126,2624.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 127,2752.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 128,2752.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 129,2752.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 130,2752.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 131,2752.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 132,2752.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 133,2880.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 134,2880.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 135,2880.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 136,2880.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 137,2880.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 138,2880.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 139,3008.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 140,3008.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 141,3008.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 142,3008.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 143,3008.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 144,3008.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 145,3136.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 146,3136.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 147,3136.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 148,3136.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 149,3136.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 150,3136.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 151,3264.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 152,3264.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 153,3264.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 154,3264.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 155,3264.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 156,3264.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 157,3392.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 158,3392.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 159,3392.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 160,3392.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 161,3392.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 162,3392.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 163,3520.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 164,3520.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 165,3520.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 166,3520.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 167,3520.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 168,3520.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 169,3648.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 170,3648.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 171,3648.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 172,3648.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 173,3648.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 174,3648.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 175,3776.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 176,3776.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 177,3776.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 178,3776.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 179,3776.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 180,3776.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Kord,   1,  64.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,F       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   2,  64.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,7       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   3,  64.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   4,  64.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   5,  64.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   6,  64.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   7, 192.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,380.0,  150,  -40,  110,C,C, 143,   0,None,F♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   8, 192.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,7       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   9, 192.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  10, 192.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  11, 192.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  12, 192.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  13, 320.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,G       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  14, 320.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,7       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  15, 320.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  16, 320.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  17, 320.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  18, 320.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  19, 448.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,380.0,  150,  -40,  110,C,C, 143,   0,None,G♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  20, 448.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,7       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  21, 448.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  22, 448.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  23, 448.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  24, 448.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  25, 576.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,A       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  26, 576.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,7       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  27, 576.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  28, 576.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  29, 576.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  30, 576.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  31, 704.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,380.0,  150,  -40,  110,C,C, 143,   0,None,A♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  32, 704.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,7       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  33, 704.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  34, 704.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  35, 704.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
