KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.9.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Kord,  56, 456.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  57, 456.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  58, 456.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  59, 456.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  60, 456.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  61, 504.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  62, 504.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  63, 504.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  64, 504.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  65, 504.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  66, 504.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  67, 552.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  68, 552.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  69, 552.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  70, 552.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  71, 552.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  72, 552.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  73, 600.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  74, 600.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  75, 600.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  76, 600.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  77, 600.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  78, 600.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  79, 648.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  80, 648.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  81, 648.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  82, 648.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  83, 648.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  84, 648.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  85, 696.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  86, 696.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  87, 696.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  88, 696.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  89, 696.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  90, 696.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  91, 744.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  92, 744.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  93, 744.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  94, 744.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  95, 744.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  96, 744.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  97, 792.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  98, 792.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  99, 792.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 100, 792.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 101, 792.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 102, 792.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 103, 840.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 104, 840.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 105, 840.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 106, 840.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 107, 840.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 108, 840.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 109, 888.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 110, 888.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 111, 888.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 112, 888.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 113, 888.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 114, 888.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 115, 936.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 116, 936.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 117, 936.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 118, 936.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 119, 936.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord, 120, 936.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
HCrs,   1,  24.00, 355.26,  48.00,  28.42,C,C,   24,   14
