KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.38.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
IKey,  63, 551.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  64, 551.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  65, 551.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  66, 551.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  67, 594.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  68, 594.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  69, 594.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  70, 594.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  71, 594.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  72, 594.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  73, 637.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  74, 637.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  75, 637.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  76, 637.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  77, 637.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  78, 637.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  79, 680.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  80, 680.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  81, 680.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  82, 680.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  83, 680.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  84, 680.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  85, 723.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  86, 723.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  87, 723.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  88, 723.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  89, 723.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  90, 723.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  91, 766.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  92, 766.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  93, 766.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  94, 766.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  95, 766.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  96, 766.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  97, 809.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  98, 809.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  99, 809.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 100, 809.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 101, 809.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 102, 809.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 103, 852.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 104, 852.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 105, 852.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 106, 852.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 107, 852.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 108, 852.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 109, 895.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 110, 895.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 111, 895.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 112, 895.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 113, 895.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 114, 895.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 115, 938.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 116, 938.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 117, 938.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 118, 938.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 119, 938.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 120, 938.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 121,  25.00, 258.75,  50.00,  22.50,C,C,   25,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 122,  25.00, 236.25,  50.00,  22.50,C,C,   25,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 123,  25.00, 213.75,  50.00,  22.50,C,C,   25,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 124,  25.00, 191.25,  50.00,  22.50,C,C,   25,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 125,  25.00, 168.75,  50.00,  22.50,C,C,   25,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 126,  25.00, 146.25,  50.00,  22.50,C,C,   25,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 127,  75.00, 258.75,  50.00,  22.50,C,C,   25,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 128,  75.00, 236.25,  50.00,  22.50,C,C,   25,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 129,  75.00, 213.75,  50.00,  22.50,C,C,   25,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 130,  75.00, 191.25,  50.00,  22.50,C,C,   25,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 131,  75.00, 168.75,  50.00,  22.50,C,C,   25,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 132,  75.00, 146.25,  50.00,  22.50,C,C,   25,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
Kord,   1, 121.50, 123.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   2, 121.50, 101.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   3, 121.50,  78.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   4, 121.50,  56.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   5, 121.50,  33.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   6, 121.50,  11.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   7, 164.50, 123.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   8, 164.50, 101.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   9, 164.50,  78.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  10, 164.50,  56.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  11, 164.50,  33.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  12, 164.50,  11.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  13, 207.50, 123.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  14, 207.50, 101.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  15, 207.50,  78.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  16, 207.50,  56.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  17, 207.50,  33.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  18, 207.50,  11.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  19, 250.50, 123.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  20, 250.50, 101.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
