    , -n ,   1   ,   3   ,  10   ,   4   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, test.5.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,  25, 624.00, 500.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  26, 624.00, 480.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  27, 624.00, 460.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  28, 624.00, 440.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  29, 720.00, 500.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  30, 720.00, 480.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  31, 720.00, 460.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  32, 720.00, 440.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  33, 816.00, 500.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  34, 816.00, 480.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  35, 816.00, 460.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  36, 816.00, 440.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  37, 912.00, 500.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  38, 912.00, 480.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  39, 912.00, 460.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  40, 912.00, 440.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  41,  48.00, 320.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  42,  48.00, 300.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  43,  48.00, 280.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  44,  48.00, 260.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  45, 144.00, 320.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  46, 144.00, 300.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  47, 144.00, 280.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  48, 144.00, 260.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  49, 240.00, 320.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  50, 240.00, 300.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  51, 240.00, 280.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  52, 240.00, 260.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  53, 336.00, 320.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  54, 336.00, 300.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  55, 336.00, 280.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  56, 336.00, 260.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  57, 432.00, 320.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  58, 432.00, 300.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  59, 432.00, 280.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  60, 432.00, 260.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  61, 528.00, 320.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  62, 528.00, 300.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  63, 528.00, 280.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  64, 528.00, 260.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  65, 624.00, 320.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  66, 624.00, 300.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  67, 624.00, 280.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  68, 624.00, 260.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  69, 720.00, 320.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  70, 720.00, 300.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  71, 720.00, 280.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  72, 720.00, 260.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  73, 816.00, 320.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  74, 816.00, 300.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  75, 816.00, 280.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  76, 816.00, 260.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  77, 912.00, 320.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  78, 912.00, 300.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  79, 912.00, 280.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  80, 912.00, 260.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  81,  48.00, 140.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  82,  48.00, 120.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  83,  48.00, 100.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  84,  48.00,  80.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  85, 144.00, 140.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  86, 144.00, 120.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  87, 144.00, 100.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  88, 144.00,  80.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  89, 240.00, 140.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  90, 240.00, 120.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  91, 240.00, 100.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  92, 240.00,  80.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  93, 336.00, 140.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  94, 336.00, 120.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  95, 336.00, 100.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  96, 336.00,  80.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  97, 432.00, 140.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  98, 432.00, 120.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  99, 432.00, 100.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 100, 432.00,  80.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 101, 528.00, 140.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 102, 528.00, 120.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 103, 528.00, 100.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 104, 528.00,  80.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 105, 624.00, 140.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 106, 624.00, 120.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 107, 624.00, 100.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 108, 624.00,  80.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 109, 720.00, 140.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 110, 720.00, 120.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 111, 720.00, 100.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 112, 720.00,  80.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 113, 816.00, 140.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 114, 816.00, 120.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 115, 816.00, 100.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 116, 816.00,  80.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 117, 912.00, 140.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 118, 912.00, 120.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 119, 912.00, 100.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 120, 912.00,  80.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Note,   1,  48.00, 420.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   2,  48.00, 400.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   3,  48.00, 380.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   4,  48.00, 360.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   5, 144.00, 420.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   6, 144.00, 400.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   7, 144.00, 380.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   8, 144.00, 360.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   9, 240.00, 420.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  10, 240.00, 400.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  11, 240.00, 380.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  12, 240.00, 360.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  13, 336.00, 420.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  14, 336.00, 400.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  15, 336.00, 380.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  16, 336.00, 360.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  17, 432.00, 420.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  18, 432.00, 400.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  19, 432.00, 380.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  20, 432.00, 360.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  21, 528.00, 420.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  22, 528.00, 400.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  23, 528.00, 380.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  24, 528.00, 360.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  25, 624.00, 420.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  26, 624.00, 400.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  27, 624.00, 380.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  28, 624.00, 360.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  29, 720.00, 420.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
