Colm,  76, 573.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  77, 659.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  78, 745.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  79, 831.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  80, 917.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  81, 143.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  82, 229.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  83, 315.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  84, 401.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  85, 487.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  86, 573.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  87, 659.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  88, 745.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  89, 831.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  90, 917.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  91, 143.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  92, 229.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  93, 315.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  94, 401.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  95, 487.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  96, 573.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  97, 659.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  98, 745.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  99, 831.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 100, 917.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 101, 143.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 102, 229.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 103, 315.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 104, 401.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 105, 487.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 106, 573.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 107, 659.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 108, 745.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 109, 831.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 110, 917.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 111, 143.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 112, 229.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 113, 315.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 114, 401.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 115, 487.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 116, 573.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 117, 659.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 118, 745.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 119, 831.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 120, 917.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Tabl,   1, 143.00, 507.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   2, 143.00, 486.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   3, 143.00, 464.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   4, 143.00, 442.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   5, 143.00, 421.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   6, 143.00, 399.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   7, 229.00, 507.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   8, 229.00, 486.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   9, 229.00, 464.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  10, 229.00, 442.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  11, 229.00, 421.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  12, 229.00, 399.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  13, 315.00, 507.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  14, 315.00, 486.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  15, 315.00, 464.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  16, 315.00, 442.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  17, 315.00, 421.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  18, 315.00, 399.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  19, 401.00, 507.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  20, 401.00, 486.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  21, 401.00, 464.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  22, 401.00, 442.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  23, 401.00, 421.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  24, 401.00, 399.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  25, 487.00, 507.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  26, 487.00, 486.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  27, 487.00, 464.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  28, 487.00, 442.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  29, 487.00, 421.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  30, 487.00, 399.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  31, 573.00, 507.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  32, 573.00, 486.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  33, 573.00, 464.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  34, 573.00, 442.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  35, 573.00, 421.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  36, 573.00, 399.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  37, 659.00, 507.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  38, 659.00, 486.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  39, 659.00, 464.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  40, 659.00, 442.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  41, 659.00, 421.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  42, 659.00, 399.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  43, 745.00, 507.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  44, 745.00, 486.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  45, 745.00, 464.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  46, 745.00, 442.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  47, 745.00, 421.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  48, 745.00, 399.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  49, 831.00, 507.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  50, 831.00, 486.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  51, 831.00, 464.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  52, 831.00, 442.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  53, 831.00, 421.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  54, 831.00, 399.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  55, 917.00, 507.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  56, 917.00, 486.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  57, 917.00, 464.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  58, 917.00, 442.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  59, 917.00, 421.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  60, 917.00, 399.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  61, 143.00, 507.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  62, 143.00, 486.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  63, 143.00, 464.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  64, 143.00, 442.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  65, 143.00, 421.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  66, 143.00, 399.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  67, 229.00, 507.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  68, 229.00, 486.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  69, 229.00, 464.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  70, 229.00, 442.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  71, 229.00, 421.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  72, 229.00, 399.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  73, 315.00, 507.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  74, 315.00, 486.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  75, 315.00, 464.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  76, 315.00, 442.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  77, 315.00, 421.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  78, 315.00, 399.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  79, 401.00, 507.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
