KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   2   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.99.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,  30, 216.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  31, 264.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  32, 264.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  33, 264.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  34, 264.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  35, 264.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  36, 264.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  37, 312.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  38, 312.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  39, 312.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  40, 312.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  41, 312.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  42, 312.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  43, 360.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  44, 360.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  45, 360.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  46, 360.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  47, 360.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  48, 360.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  49, 408.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  50, 408.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  51, 408.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  52, 408.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  53, 408.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  54, 408.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  55, 456.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  56, 456.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  57, 456.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  58, 456.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  59, 456.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  60, 456.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  61, 504.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  62, 504.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  63, 504.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  64, 504.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  65, 504.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  66, 504.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  67, 552.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  68, 552.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  69, 552.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  70, 552.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  71, 552.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  72, 552.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  73, 600.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  74, 600.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  75, 600.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  76, 600.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  77, 600.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  78, 600.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  79, 648.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  80, 648.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  81, 648.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  82, 648.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  83, 648.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  84, 648.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  85, 696.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  86, 696.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  87, 696.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  88, 696.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  89, 696.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  90, 696.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  91, 744.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  92, 744.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  93, 744.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  94, 744.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  95, 744.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  96, 744.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  97, 792.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  98, 792.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  99, 792.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 100, 792.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 101, 792.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 102, 792.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 103, 840.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 104, 840.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 105, 840.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 106, 840.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 107, 840.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 108, 840.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 109, 888.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 110, 888.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 111, 888.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 112, 888.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 113, 888.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 114, 888.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 115, 936.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 116, 936.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 117, 936.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 118, 936.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 119, 936.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 120, 936.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
